#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,North America,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
1,USA,"104,918,830","11,436","1,141,862",28,"102,226,376","10,100","1,550,592","2,900","313,373","3,411","1,162,906,458","3,473,382","334,805,269",Asia,,32930,223,0.5,"4,631",
2,India,"44,684,658","15,359","530,757",38,"44,152,039","7,394","1,862",N/A,"31,767",377,"917,510,608","652,275","1,406,631,776",Europe,,"3,126,502",105,0.3,1,
3,France,"39,578,468","2,185","164,684",27,"39,343,470","1,868","70,314",869,"603,473","2,511","271,490,188","4,139,547","65,584,518",Europe,,23980,84,1,"1,072",
4,Germany,"37,986,750","15,440","167,214",78,"37,579,500","11,245","240,036",N/A,"452,851","1,993","122,332,384","1,458,359","83,883,596",South America,,25021,646,3,"2,862",
5,Brazil,"36,970,513","1,923","698,014",8,"36,106,527",N/A,"165,972",N/A,"171,674","3,241","63,776,166","296,146","215,353,593",Asia,,63093,51,0.2,771,
6,Japan,"33,040,963",189,"71,308",6,"21,650,851",426,"11,318,804",254,"263,097",568,"94,061,751","748,990","125,584,838",Asia,,"417,611",6,0.2,"90,129",
7,S. Korea,"30,408,656",102,"33,832",2,"30,123,213",632,"251,611",216,"592,416",659,"15,804,065","307,892","51,329,899",Europe,,"215,173",19,0.4,"4,902",
8,Italy,"25,519,067",37,"187,551",,"25,135,458","27,376","196,058",163,"423,463","3,112","266,620,812","4,424,304","60,262,770",Europe,,23210,0.2,,"3,253",
9,UK,"24,315,983",114,"205,540",,"24,060,686",458,"49,757",N/A,"354,989","3,001","522,526,476","7,628,357","68,497,907",Europe,,33330,6,,726,
10,Russia,"22,137,084",1,"395,727",,"21,484,054","15,393","257,303",N/A,"151,826","2,714","273,400,000","1,875,095","145,805,947",Asia,,73681,0.06,,"1,765",
11,Turkey,"17,042,722",,"101,492",,N/A,424,N/A,231,"199,186","1,186","162,743,369","1,902,052","85,561,976",Europe,,58431,,,"1,819",
12,Spain,"13,748,918",,"118,976",,"13,578,453",397,"51,489",5,"294,289","2,547","471,036,328","10,082,298","46,719,142",Asia,,33930,,,"1,102",
13,Vietnam,"11,526,786",,"43,186",,"10,614,716","2,064","868,884",44,"116,487",436,"85,826,548","867,342","98,953,541",Australia/Oceania,,"922,911",,,"8,781",
14,Australia,"11,345,635",,"19,258",,"11,297,901",178,"28,476",363,"435,219",739,"78,835,048","3,024,116","26,068,792",South America,,"213,540",,,"1,092",
15,Argentina,"10,042,136",,"130,448",,"9,904,158",147,"7,530",53,"218,259","2,835","35,716,069","776,264","46,010,234",Asia,,53531,,,164,
16,Taiwan,"9,894,283",,"17,397",,"9,438,598",73,"438,288",261,"414,184",728,"30,653,458","1,283,184","23,888,595",Europe,,"213,731",,,"18,347",
17,Netherlands,"8,587,919",,"22,992",,"8,555,826",363,"9,101",N/A,"498,966","1,336","25,984,435","1,509,718","17,211,447",Asia,,27491,,,529,
18,Iran,"7,566,265",,"144,793",,"7,338,520",N/A,"82,952",N/A,"87,956","1,683","55,034,937","639,771","86,022,837",North America,,115942,,,964,
19,Mexico,"7,414,918",,"332,695",,"6,656,060",N/A,"426,163",696,"56,360","2,529","19,465,548","147,956","131,562,772",Asia,,183957,,,"3,239",
20,Indonesia,"6,733,697",,"160,880",,"6,568,681",N/A,"4,136",342,"24,123",576,"114,158,919","408,975","279,134,505",Europe,,"4,117,352",,,15,
21,Poland,"6,398,027",,"118,817",,"5,335,940",N/A,"943,270",40,"169,530","3,148","38,205,519","1,012,341","37,739,785",South America,,63181,,,"24,994",
22,Colombia,"6,358,775",,"142,596",,"6,182,304",N/A,"33,875",115,"123,441","2,768","36,951,507","717,327","51,512,762",Europe,,83611,,,658,
23,Austria,"5,849,332",,"21,799",,"5,781,762",N/A,"45,771",61,"645,144","2,404","211,273,524","23,302,116","9,066,710",Europe,,24160,,,"5,048",
24,Greece,"5,831,467",,"35,957",,"5,703,151",N/A,"92,359",97,"565,249","3,485","102,228,365","9,909,078","10,316,637",Europe,,22870,,,"8,952",
25,Portugal,"5,566,708",,"26,117",,"5,536,293",3,"4,298",8,"548,954","2,575","45,948,100","4,531,116","10,140,570",Europe,,23880,,,424,
26,Ukraine,"5,382,095",,"111,175",,"5,259,805",N/A,"11,115",57,"124,608","2,574","32,603,805","754,855","43,192,122",South America,,83891,,,257,
27,Chile,"5,144,220",,"64,040",,"5,076,269",N/A,"3,911",N/A,"267,230","3,327","48,302,660","2,509,204","19,250,195",Asia,,43010,,,203,
28,Malaysia,"5,040,368",,"36,954",,"4,994,015",N/A,"9,399",43,"151,905","1,114","67,926,624","2,047,150","33,181,072",Asia,,78980,,,283,
29,Israel,"4,793,243",,"12,246",,"4,776,010",N/A,"4,987",26,"513,966","1,313","41,373,364","4,436,346","9,326,000",Asia,,27620,,,535,
30,DPRK,"4,772,813",,74,,"4,772,739",N/A,0,99,"183,636",3,"17,270,775","246,450","25,990,679",Asia,,"5,351,225",,,16,
31,Thailand,"4,727,628",,"33,894",,"4,692,636",N/A,"1,098",52,"67,462",484,"36,623,129","3,138,692","70,078,203",Europe,,"1,520,684",,,"1,098",
32,Belgium,"4,700,949",,"33,616",,"4,654,517",N/A,"12,816",45,"402,883","2,881","56,948,121","5,304,020","11,668,278",Europe,,23470,,,742,
33,Czechia,"4,599,042",,"42,368",,"4,548,708",N/A,"7,966",162,"428,344","3,946","66,343,123","1,728,207","10,736,784",North America,,22530,,,"1,044",
34,Canada,"4,571,053",,"50,863",,"4,480,111",N/A,"40,079",192,"119,074","1,325","37,927,199","1,125,964","38,388,419",South America,,87551,,,61,
35,Peru,"4,484,362",,"219,311",,"4,263,005",N/A,"2,046",106,"133,130","6,511","23,833,472","2,716,487","33,684,208",Europe,,81541,,,"2,728",
